79,35,5,76528,"V.49",1739960,"Katorga FC","2021-08-14",4,594,2,0,303,1,3,3
79,35,5,76528,"V.49",1740899,"Hasta La Vista","2021-08-22",4,461,1,3,240,0,0,0
79,35,5,76528,"V.49",1741104,"Dagomys Black Dragons","2021-08-22",4,604,3,0,266,0,4,4
79,35,5,76528,"V.49",616324,"flegion","2021-08-22",4,523,0,0,240,0,0,1
79,35,5,76529,"V.50",1741660,"KolloBossiki","2017-05-17",4,868,18,30,2280,4,8,9
79,35,5,76529,"V.50",1745486,"Peredelkino FC","2018-01-25",4,647,32,21,2082,4,1,1
79,35,5,76530,"V.51",616787,"Magnitka","2018-08-04",4,617,10,8,2308,2,2,2
79,35,5,76530,"V.51",1744325,"Krevedkos","2020-10-15",4,720,13,16,1475,2,5,5
79,35,5,76531,"V.52",1743341,"velikiy novgorod !","2009-03-07",4,316,8,35,1799,9,0,0
79,35,5,76531,"V.52",1742518,"Vojna i mir","2021-06-02",4,634,1,10,695,1,0,0
79,35,5,76532,"V.53",178540,"Xye$la","2019-10-23",4,754,5,5,2178,1,0,0
79,35,5,76532,"V.53",1738046,"Fk Voma","2011-12-23",4,781,123,123,2209,6,1,1
79,35,5,76532,"V.53",1739675,"FC Rusty Nail","2008-11-18",4,757,78,78,2228,10,5,5
79,35,5,76532,"V.53",1742783,"vlad1","2019-07-30",4,560,1,8,1758,0,2,2
79,35,5,76533,"V.54",1738802,"Teliman","2021-09-19",4,0,0,0,100,0,0,1
79,35,5,76533,"V.54",1740062,"Gryzlo","2009-03-15",4,657,6,17,2242,17,0,3
79,35,5,76534,"V.55",1742916,"ypalan","2016-09-23",4,773,24,26,2361,4,3,3
79,35,5,76534,"V.55",1740891,"NeverNeverSleep","2016-09-18",4,884,17,20,2508,5,0,2
79,35,5,76534,"V.55",1739273,"Vault Team","2009-08-24",4,760,91,89,2275,11,0,1
79,35,5,76535,"V.56",615111,"Beerka","2005-04-12",4,712,80,18,2216,17,3,3
79,35,5,76535,"V.56",1740636,"Krasnodar2007","2007-03-29",4,364,54,35,1141,5,1,1
79,35,5,76536,"V.57",1741308,"TORPEDO-ZIL-2010","2009-12-06",4,784,10,2,2300,11,3,3
79,35,5,76536,"V.57",1744544,"i_am_p__","2021-07-24",4,583,1,0,408,0,3,3
79,35,5,76537,"V.58",1739741,"Round House","2021-09-19",4,0,0,0,100,0,0,0
79,35,5,76537,"V.58",1745574,"MyDyingBride-2","2020-05-24",4,740,0,0,1772,1,5,5
79,35,5,76538,"V.59",1737511,"veshnyaki","2021-07-29",4,586,1,0,395,0,6,6
79,35,5,76539,"V.60",615233,"Headliners FC","2021-07-24",4,688,0,1,441,0,1,1
79,35,5,76540,"V.61",1741987,"Mitoss","2021-08-21",4,540,0,0,259,0,0,0
79,35,5,76540,"V.61",1742223,"Moscoww","2021-08-21",4,567,0,0,262,0,1,1
79,35,5,76540,"V.61",1745234,"FK METALLURG LIPETSK","2021-08-21",4,558,0,0,264,0,2,2
79,35,5,76540,"V.61",1744820,"Ufafc","2021-08-19",4,517,0,0,240,0,0,0
79,35,5,76540,"V.61",178619,"SVKGeng","2021-07-30",4,559,0,0,380,0,2,2
79,35,5,76540,"V.61",1745208,"Black-Reds","2021-08-21",4,538,0,0,277,0,3,3
79,35,5,76541,"V.62",1744251,"Red.Union","2021-08-01",4,539,1,1,383,0,1,1
79,35,5,76541,"V.62",615343,"MAD BUTCHER'S","2020-03-27",4,803,0,9,1967,2,3,3
79,35,5,76542,"V.63",1745152,"Spartak Putilkovo","2018-12-02",4,650,27,18,2223,0,0,0
79,35,5,76542,"V.63",1744195,"Dugino","2021-08-01",4,536,0,0,366,1,0,0
79,35,5,76543,"V.64",1743792,"4REG","2021-08-04",4,615,1,1,381,0,3,3
79,35,5,76543,"V.64",1743771,"FC Standart Maryanskaya","2020-06-11",4,705,5,9,1761,1,6,7
79,35,5,76544,"V.65",1739181,"The Cows Who Say Moo!","2012-05-25",4,763,64,73,1824,11,3,3
79,35,5,76545,"V.66",1739196,"Olympics United","2021-06-07",4,622,0,1,654,0,1,1
79,35,5,76545,"V.66",1745064,"MagicOdi","2019-10-09",4,803,9,25,2015,2,3,3
79,35,5,76546,"V.67",1739035,"YPALec","2008-09-21",4,593,43,15,2140,8,0,0
79,35,5,76546,"V.67",1744497,"genormasi","2019-02-14",4,703,25,20,1998,2,3,3
79,35,5,76547,"V.68",178504,"FC Penguin","2004-09-19",4,728,48,129,2345,13,0,0
79,35,5,76547,"V.68",1742109,"Pushistye Myachiki","2021-08-04",4,580,1,1,334,0,2,2
79,35,5,76548,"V.69",1740685,"TapaH","2019-10-10",4,775,3,9,2108,2,1,1
79,35,5,76548,"V.69",1744200,"Spartak Neftekamsk","2009-12-24",4,719,97,133,2224,12,5,5
79,35,5,76549,"V.70",178837,"PFC CSKA SPb","2020-11-11",4,690,7,14,1494,0,1,1
79,35,5,76549,"V.70",1738728,"Fire Blizzard","2020-06-06",4,775,5,19,1742,2,5,5
79,35,5,76551,"V.72",1743916,"Happy_Clinique","2017-08-19",4,883,9,25,2378,5,1,1
79,35,5,76552,"V.73",1738658,"Denuf","2017-01-15",4,461,0,0,1875,6,0,0
79,35,5,76552,"V.73",616706,"Goleshnik","2019-10-06",4,713,15,13,2022,2,0,3
79,35,5,76553,"V.74",1738799,"Tomboys_ru","2021-08-28",4,621,0,0,234,0,7,7
79,35,5,76553,"V.74",1744705,"Rigat","2021-08-26",4,609,1,1,232,0,4,4
79,35,5,76553,"V.74",616697,"styrd","2021-08-25",4,553,1,0,240,0,1,1
79,35,5,76553,"V.74",615208,"sasej","2021-08-26",4,535,0,0,221,0,0,3
79,35,5,76553,"V.74",1745083,"Bloody Scythe","2021-08-04",4,528,0,0,334,1,0,0
79,35,5,76553,"V.74",1741993,"Lipki FC","2021-08-27",4,545,0,0,210,0,0,0
79,35,5,76553,"V.74",1739502,"metallurg vyksa","2021-08-27",4,527,0,0,215,0,0,0
79,35,5,76554,"V.75",178391,"Dinamo St. Petersburg","2003-03-31",4,811,50,24,2270,12,1,1
79,35,5,76554,"V.75",1741186,"FC Minneola","2020-02-18",4,644,4,9,1947,1,2,2
79,35,5,76555,"V.76",1738680,"Sawa","2019-06-19",4,637,4,14,2165,2,0,5
79,35,5,76555,"V.76",1738001,"Jolly Lads","2008-03-27",4,633,130,129,1984,18,4,5
79,35,5,76556,"V.77",1740096,"missile_silo","2021-08-05",4,536,0,0,329,1,1,1
79,35,5,76556,"V.77",178862,"Fc Savantik","2017-11-10",4,88,12,16,1905,0,0,0
79,35,5,76558,"V.79",1743443,"Kursk Athletic","2021-08-05",4,567,1,0,359,1,3,3
79,35,5,76558,"V.79",1741782,"Element United","2020-04-27",4,560,2,11,1520,1,0,2
79,35,5,76559,"V.80",1737777,"florida","2020-05-30",4,690,5,23,1725,0,2,2
79,35,5,76560,"V.81",1745569,"Factor_Kachestva","2015-03-21",4,810,25,25,2255,4,6,6
79,35,5,76560,"V.81",1741756,"dMakkie Team","2019-10-04",4,732,17,14,2155,1,5,5
79,35,5,76561,"V.82",616088,"FC Lyh","2021-08-06",4,457,0,0,344,0,0,0
79,35,5,76561,"V.82",1744160,"FCSM(Moscow)","2016-04-03",4,851,41,12,2292,3,3,3
79,35,5,76562,"V.83",1745231,"Kosolapble udodbl","2021-06-12",4,592,5,2,652,0,6,6
79,35,5,76562,"V.83",615129,"FC Ratich","2006-04-25",4,687,55,24,2024,13,1,1
79,35,5,76563,"V.84",1742839,"peredoviki","2021-05-22",4,530,1,1,627,0,2,2
79,35,5,76564,"V.85",616567,"Na Kosmonavtov","2019-03-24",4,664,7,29,2211,4,3,3
79,35,5,76565,"V.86",1744111,"Nizhny Novgorod(NN)","2021-06-13",4,660,1,1,664,0,2,2
79,35,5,76565,"V.86",616696,"Dirplov","2019-03-05",4,670,23,21,2077,5,0,1
79,35,5,76566,"V.87",1742560,"Legion-64","2021-02-11",4,574,1,15,1156,0,1,2
79,35,5,76566,"V.87",1744512,"Moscow Region","2012-08-05",4,711,6,132,2061,9,0,1
79,35,5,76567,"V.88",1745484,"notna","2007-12-03",4,727,29,48,2281,7,1,1
79,35,5,76568,"V.89",1740361,"FK TEMP","2018-11-19",4,738,0,0,2182,4,5,5
79,35,5,76568,"V.89",615147,"Wings Soviets","2017-01-19",4,686,27,3,2030,3,0,0
79,35,5,76568,"V.89",615670,"Crome Janchis","2020-05-19",4,725,11,3,1858,0,1,1
79,35,5,76568,"V.89",616352,"medved fc","2020-05-19",4,705,2,2,1808,0,4,4
79,35,5,76569,"V.90",1741713,"KocTo/\oMbI","2016-02-28",4,751,32,6,2314,4,1,1
79,35,5,76570,"V.91",1737766,"Dvoinoe Dno","2012-04-06",4,98,79,28,1807,7,0,0
79,35,5,76570,"V.91",1744095,"PFC Aviator","2020-05-02",4,759,7,20,1731,3,5,5
79,35,5,76571,"V.92",1741152,"FC Tesseract","2021-06-14",4,662,0,2,644,0,2,2
79,35,5,76572,"V.93",28833,"RMV","2004-10-28",4,751,31,66,2212,14,1,1
79,35,5,76572,"V.93",1742395,"FC Nelidovo","2021-06-14",4,612,0,1,634,0,3,3
79,35,5,76573,"V.94",616378,"KDD","2006-05-15",4,700,69,83,2203,16,0,0
79,35,5,76573,"V.94",1737637,"GliceriN","2007-10-13",4,73,46,22,1236,15,0,0
79,35,5,76574,"V.95",616366,"BTOPMET KOHTOPA","2020-10-20",4,563,2,9,1447,0,0,0
79,35,5,76574,"V.95",616778,"Nirvana Romana","2021-02-14",4,681,8,0,1178,2,1,1
79,35,5,76575,"V.96",1737817,"InterNN","2020-05-04",4,780,23,5,1844,2,5,5
79,35,5,76575,"V.96",1743784,"WubbaLubbaDubDub","2021-08-06",4,546,0,0,363,0,1,1
79,35,5,76576,"V.97",1737536,"Artillerist","2021-07-18",4,619,1,0,411,0,0,0
79,35,5,76576,"V.97",1740801,"FC Evp@tori@","2014-12-01",4,698,12,42,2171,4,3,3
79,35,5,76577,"V.98",1739621,"FC.Cement","2021-01-10",4,748,14,6,1329,0,1,1
79,35,5,76578,"V.99",1741781,"FC Torgmash","2021-03-21",4,641,13,6,1026,0,2,3
79,35,5,76578,"V.99",1740521,"FC AVK","2020-09-21",4,708,7,8,1612,2,1,1
79,35,5,76579,"V.100",1738193,"LIBARSON","2012-02-11",4,855,30,8,2381,8,5,5
79,35,5,76580,"V.101",615923,"FC PARNISODVORA","2006-10-16",4,0,32,17,1144,7,0,0
79,35,5,76580,"V.101",178608,"MZHK","2006-12-24",4,81,60,18,1838,4,0,0
79,35,5,76581,"V.102",616317,"Maxcool FC","2021-06-18",4,561,0,0,592,0,0,0
79,35,5,76581,"V.102",616640,"Dragon Hunters","2014-08-05",4,651,126,69,2121,10,5,5
79,35,5,76582,"V.103",616816,"G.O.L.F.","2006-10-25",4,59,43,4,1422,8,0,0
79,35,5,76583,"V.104",615891,"FC Velamin","2021-07-02",4,623,1,5,555,1,0,0
79,35,5,76583,"V.104",1739075,"sokolyata","2021-08-08",4,510,0,0,328,0,5,5
79,35,5,76584,"V.105",178716,"FC Kamaz","2006-11-29",4,608,22,102,2010,11,2,2
79,35,5,76586,"V.107",1745308,"Elsewhere Tighten","2021-02-18",4,576,5,5,1108,0,2,2
79,35,5,76586,"V.107",616495,"Olimp_2","2007-01-12",4,775,68,63,2243,9,1,1
79,35,5,76587,"V.108",1744163,"Turn off the lights","2020-11-15",4,697,2,3,1450,1,1,1
79,35,5,76588,"V.109",1738480,"TINTEL-VINTEL","2010-04-05",4,650,22,31,2257,10,5,5
79,35,5,76589,"V.110",1744788,"Csirkenadrág sc.","2021-06-20",4,634,1,1,618,0,1,1
79,35,5,76589,"V.110",1737959,"crazy buldogs","2009-03-21",4,747,43,30,2186,11,2,2
79,35,5,76590,"V.111",1743162,"Hedgehog in the Fog","2015-07-28",4,577,38,27,2141,5,0,0
79,35,5,76590,"V.111",1740166,"PCMA Rus","2010-06-25",4,696,40,36,2355,6,1,1
79,35,5,76591,"V.112",616804,"gaz997","2016-09-23",4,866,9,33,2547,1,0,0
79,35,5,76591,"V.112",1742181,"NEW DUCKS","2019-06-15",4,869,5,7,2232,1,4,4
79,35,5,76591,"V.112",616261,"LOBOTRYAS","2019-04-01",4,829,4,13,2142,2,5,5
79,35,5,76591,"V.112",1740199,"Ramenskoe","2018-09-09",4,647,25,23,2009,2,0,0
79,35,5,76591,"V.112",615219,"F.C.Orel","2019-10-22",4,778,1,27,2030,2,2,2
79,35,5,76591,"V.112",1744169,"Hocok","2009-05-18",4,542,32,16,1973,3,0,0
79,35,5,76591,"V.112",1744055,"East Tokyo Unt.","2010-05-08",4,763,22,40,2351,11,1,1
79,35,5,76593,"V.114",616730,"LeFort","2019-09-03",4,756,20,20,2069,2,1,1
79,35,5,76593,"V.114",615449,"Kaplan Fc","2021-08-06",4,519,0,0,318,0,1,1
79,35,5,76594,"V.115",615396,"Huyandok","2021-06-21",4,623,1,1,593,0,0,0
79,35,5,76594,"V.115",1744552,"Sura FC","2018-03-24",4,771,10,3,2102,6,5,5
79,35,5,76595,"V.116",1744479,"Telda ","2016-09-17",4,658,4,6,2247,3,5,5
79,35,5,76595,"V.116",616537,"mosca69","2020-11-16",4,633,1,1,1446,0,6,6
79,35,5,76596,"V.117",1744357,"Onopki","2007-08-09",4,844,45,27,2304,5,1,1
79,35,5,76596,"V.117",1743200,"XFC Metropolis","2019-10-08",4,694,4,6,1977,2,0,0
79,35,5,76596,"V.117",1742042,"Spartak_msk","2018-04-21",4,835,23,30,2333,3,5,5
79,35,5,76596,"V.117",616162,"Engine Team","2006-12-03",4,675,47,23,2134,14,1,1
79,35,5,76596,"V.117",1738109,"MaxFactor","2009-03-24",4,798,44,113,2346,8,0,0
79,35,5,76597,"V.118",615970,"Spazio","2006-02-22",4,679,49,14,2174,12,0,0
79,35,5,76598,"V.119",1745000,"Flyordie","2019-11-20",4,734,2,2,1987,3,3,3
79,35,5,76598,"V.119",1739276,"SpartakRF","2021-08-06",4,535,0,0,324,0,2,2
79,35,5,76599,"V.120",1742780,"FC Varyag","2009-02-03",4,738,129,129,2203,12,3,3
79,35,5,76599,"V.120",1742979,"umni4ki","2021-06-21",4,641,5,5,596,0,7,7
79,35,5,76601,"V.122",1740205,"Fk Gorki","2021-06-21",4,632,1,1,614,0,3,3
79,35,5,76601,"V.122",178519,"Marik team","2020-09-15",4,699,5,21,1644,1,3,3
79,35,5,76602,"V.123",178764,"FC KAMA3","2005-06-29",4,753,80,24,2199,22,3,3
79,35,5,76603,"V.124",1739049,"Maardu lm","2021-06-23",4,678,2,2,598,0,7,7
79,35,5,76604,"V.125",1741602,"Legion47","2021-08-08",4,641,0,0,362,0,3,3
79,35,5,76604,"V.125",1743280,"Melkovo FC","2021-05-04",4,677,1,1,865,1,1,1
79,35,5,76605,"V.126",1742217,"Steel Lions","2013-12-18",4,615,0,0,2170,9,0,0
79,35,5,76605,"V.126",1739760,"GPBTeam","2019-05-29",4,653,1,1,2204,3,2,3
79,35,5,76607,"V.128",1742366,"3BEPI/I","2018-10-03",4,670,18,14,2056,2,1,1
79,35,5,76607,"V.128",1744817,"Spartak_(M)","2019-09-11",4,712,22,5,2090,1,1,1
79,35,5,76607,"V.128",1737936,"Aliki","2007-05-27",4,736,3,16,2449,4,0,0
79,35,5,76608,"V.129",616210,"Kukutiki","2021-05-07",4,572,5,9,805,0,7,7
79,35,5,76609,"V.130",1739189,"PFC Painkiller","2021-04-13",4,626,9,2,933,2,3,3
79,35,5,76609,"V.130",1738081,"NFCH","2015-09-13",4,506,30,27,2145,3,0,0
79,35,5,76610,"V.131",1743089,"Barichic FC","2020-05-24",4,677,0,0,1851,0,5,5
79,35,5,76610,"V.131",178779,"Gold-Lion","2008-01-16",4,808,54,35,2194,9,3,3
79,35,5,76611,"V.132",1741058,"snegiri","2021-06-27",4,550,1,1,582,0,1,2
79,35,5,76611,"V.132",1739128,"Dinamo02","2020-03-20",4,664,8,12,1923,1,1,1
79,35,5,76612,"V.133",1743390,"Siberian Bears","2016-09-18",4,919,42,21,2415,8,3,3
79,35,5,76613,"V.134",1738909,"FC Pachelma","2008-05-06",4,893,145,145,2327,13,5,5
79,35,5,76613,"V.134",1744597,"Fc Toturbicala63","2020-08-06",4,646,19,12,1636,0,3,3
79,35,5,76614,"V.135",1743635,"ReDB-Team","2008-12-21",4,0,3,8,1100,2,0,0
79,35,5,76614,"V.135",1738713,"Tartak","2018-10-25",4,805,5,26,2169,4,1,1
79,35,5,76615,"V.136",616323,"Karelia4ever","2021-05-20",4,713,2,7,701,0,1,1
79,35,5,76615,"V.136",1740380,"Berill","2021-07-08",4,644,1,3,513,0,6,6
79,35,5,76616,"V.137",1740073,"Kyoto Kitsune","2021-08-31",4,573,0,0,194,0,4,4
79,35,5,76616,"V.137",615652,"PROFANka","2021-09-01",4,621,0,0,207,0,5,5
79,35,5,76616,"V.137",1744062,"FC Domodedovo","2021-08-31",4,547,0,0,205,0,0,0
79,35,5,76616,"V.137",1743814,"A.S. Olimpia","2021-08-29",4,574,0,0,228,0,0,0
79,35,5,76616,"V.137",1744798,"Spartak Moscow by avsm67","2021-08-08",4,540,1,0,323,1,0,0
79,35,5,76616,"V.137",1744549,"Barcelona #10","2021-08-31",4,577,0,0,207,0,2,2
79,35,5,76616,"V.137",1737518,"Murano","2021-08-28",4,543,0,0,211,0,1,1
79,35,5,76617,"V.138",1742253,"TEKSTILSCHIK UNITED","2015-01-30",4,754,43,29,2285,6,1,1
79,35,5,76618,"V.139",1742957,"Russian Party In Kamaz","2020-12-29",4,689,2,17,1348,1,3,3
79,35,5,76619,"V.140",1739027,"Nara SBFR","2011-01-21",4,541,58,23,2113,9,0,0
79,35,5,76620,"V.141",1739719,"Conor mac nessa","2021-01-08",4,705,0,1,1325,0,1,1
79,35,5,76620,"V.141",1743732,"Hedonism","2021-01-09",4,646,3,12,1206,1,2,2
79,35,5,76621,"V.142",178578,"Fc Kuban Krasnodar","2021-08-01",4,555,0,0,361,0,0,0
79,35,5,76621,"V.142",1738928,"Shin-Mer","2021-07-03",4,549,0,0,508,0,2,5
79,35,5,76622,"V.143",615965,"xFoxTeam","2021-07-04",4,630,5,2,560,0,7,7
79,35,5,76622,"V.143",1742673,"MaineCoon","2020-02-03",4,91,26,1,1220,0,0,0
79,35,5,76623,"V.144",1739787,"XIIKG","2018-03-21",4,604,16,25,1868,2,0,2
79,35,5,76623,"V.144",616437,"Physical'h","2021-07-05",4,570,1,1,538,0,1,1
79,35,5,76625,"V.146",1740009,"KRISTAL","2021-08-08",4,526,0,0,310,0,4,4
79,35,5,76625,"V.146",1743163,"FC Donetsk90","2020-03-27",4,75,9,11,1659,0,0,0
79,35,5,76626,"V.147",1740488,"Rompopopom FC","2020-08-19",4,533,9,19,1483,2,0,4
79,35,5,76628,"V.149",1741229,"FC CTAVNH","2020-07-21",4,652,24,1,1715,1,4,4
79,35,5,76629,"V.150",1743448,"VVS-SU35","2017-09-17",4,846,15,36,2299,4,1,1
79,35,5,76630,"V.151",1744481,"Albion TM","2008-06-19",4,573,40,35,2257,7,2,2
79,35,5,76631,"V.152",1739601,"siberia","2017-05-11",4,748,14,42,2272,2,2,3
79,35,5,76631,"V.152",616355,"PFC Zarya (Leninsk-Kuznetskiy)","2017-04-27",4,752,82,82,2356,3,2,3
79,35,5,76631,"V.152",615106,"KAMAZ","2005-06-21",4,555,135,135,2047,21,4,4
79,35,5,76631,"V.152",1740552,"chitinec","2020-11-21",4,644,9,0,1451,0,0,0
79,35,5,76633,"V.154",1741803,"Granit Ozyorsk","2015-01-17",4,686,31,9,2265,9,5,5
79,35,5,76634,"V.155",1743254,"KACTA","2012-04-01",4,670,41,25,2313,9,3,3
79,35,5,76635,"V.156",616131,"MACACH","2021-01-17",4,603,1,12,1183,0,3,3
79,35,5,76635,"V.156",1744040,"Lightning","2021-07-09",4,653,3,3,521,1,1,1
79,35,5,76636,"V.157",1740877,"LFC KOHCTPYKTOR","2011-01-24",4,805,41,6,2415,6,4,5
79,35,5,76636,"V.157",1744875,"4EKUCTbI","2015-03-09",4,75,23,37,1599,4,0,0
79,35,5,76637,"V.158",616649,"Destroyer Sharp","2017-03-15",4,741,30,4,2254,5,3,3
79,35,5,76637,"V.158",1742913,"Metallurg","2020-06-03",4,728,7,14,1765,1,1,1
79,35,5,76638,"V.159",1744845,"PFC WAR-HORSE","2009-10-17",4,650,26,56,1963,9,3,3
79,35,5,76639,"V.160",617043,"Zarbazan","2020-04-08",4,746,1,2,1785,2,0,0
79,35,5,76639,"V.160",1739853,"DSSG","2021-07-09",4,538,0,1,501,0,0,0
79,35,5,76640,"V.161",1744500,"TS Express Krasnoyarsk","2021-01-24",4,592,4,1,1244,1,1,2
79,35,5,76641,"V.162",1738587,"ManUna","2008-12-04",4,761,12,10,2382,10,0,5
79,35,5,76642,"V.163",1741605,"NovoRosSiysk","2009-06-04",4,568,55,30,2151,14,0,1
79,35,5,76642,"V.163",1742390,"ARLS Rostov-on-Don","2019-03-24",4,804,5,17,2106,3,3,3
79,35,5,76643,"V.164",1737958,"Korzhovka TEAM FC","2021-08-18",4,637,1,2,280,0,1,1
79,35,5,76643,"V.164",1739736,"PUMA MOSCOW","2012-04-11",4,879,55,47,2467,6,3,3
79,35,5,76643,"V.164",1740377,"evgn_bbkv FC","2021-07-16",4,629,1,1,479,0,1,1
79,35,5,76644,"V.165",1739329,"Salut_","2019-10-08",4,914,29,8,2153,6,3,3
79,35,5,76645,"V.166",1745051,"Somehow We Play","2021-03-05",4,666,2,2,1129,0,5,5
79,35,5,76647,"V.168",1737733,"V.Novgorod","2019-10-11",4,664,9,16,1944,2,1,1
79,35,5,76648,"V.169",1742994,"FC KOVYLKINO","2019-06-15",4,858,26,7,2166,2,0,1
79,35,5,76648,"V.169",1743727,"Alians-Klin","2018-11-14",4,809,7,22,2198,3,4,4
79,35,5,76648,"V.169",616401,"Yakut","2021-04-13",4,668,9,9,867,1,3,3
79,35,5,76648,"V.169",1737915,"Norilsk United","2020-05-25",4,752,24,3,1877,1,0,0
79,35,5,76649,"V.170",1738021,"EVS-FOOTBALL","2010-07-12",4,790,25,48,2110,7,1,1
79,35,5,76649,"V.170",616481,"FC Mad Teachers","2012-08-29",4,98,10,40,1746,9,0,0
79,35,5,76650,"V.171",616010,"FC Scythians","2007-03-13",4,633,35,50,2004,6,1,1
79,35,5,76651,"V.172",1744440,"Ytil","2020-06-24",4,580,5,16,1626,1,0,0
79,35,5,76651,"V.172",1743833,"derbentsky_volosogrudnik_","2020-12-29",4,649,1,2,1323,1,3,3
79,35,5,76652,"V.173",615231,"Krasnogorsk Energy","2020-05-26",4,650,1,8,1569,1,0,0
79,35,5,76652,"V.173",1745644,"Ivanovo37","2018-06-30",4,853,41,46,2256,2,0,0
79,35,5,76652,"V.173",1739783,"XI MEN IN FLIGHT","2017-04-23",4,808,8,35,2280,5,2,2
79,35,5,76652,"V.173",1738233,"Tatar Team","2017-04-23",4,858,28,31,2499,0,5,5
79,35,5,76652,"V.173",1744459,"FC Xantra","2010-01-06",4,853,50,10,2274,5,3,3
79,35,5,76652,"V.173",1737555,"__Red Machine__","2019-09-24",4,607,11,19,1944,1,0,0
79,35,5,76652,"V.173",1738354,"DON DRAGON","2007-06-06",4,853,50,6,2462,10,0,0
79,35,5,76652,"V.173",1744474,"rostovdon","2017-08-05",4,830,35,8,2176,0,1,1
79,35,5,76653,"V.174",1741836,"Samara86","2014-12-31",4,754,8,26,2259,9,1,1
79,35,5,76654,"V.175",1745020,"SOTA","2018-11-22",4,772,4,47,2190,2,0,5
79,35,5,76655,"V.176",1737582,"FK Novgorod","2012-02-05",4,866,20,38,2371,7,3,3
79,35,5,76656,"V.177",615671,"Club Constantine","2021-07-25",4,551,1,1,367,0,0,0
79,35,5,76656,"V.177",1742433,"Gergedan","2020-01-27",4,822,27,4,2059,0,3,3
79,35,5,76657,"V.178",1738063,"Forpost","2007-05-29",4,593,65,96,2271,10,0,1
79,35,5,76658,"V.179",1741037,"Hy u Hy","2020-04-07",4,801,5,19,1891,1,1,1
79,35,5,76659,"V.180",1743122,"State Duma","2013-12-19",4,700,46,18,2225,14,5,5
79,35,5,76659,"V.180",1739097,"Eleven 11","2007-12-27",4,643,56,129,2218,9,1,1
79,35,5,76660,"V.181",1738409,"Haishenwai Chinese University","2020-05-01",4,629,13,11,1821,2,2,2
79,35,5,76661,"V.182",1741248,"SALAVAT","2021-03-30",4,695,2,11,1034,0,1,1
79,35,5,76661,"V.182",1738642,"Sibskana","2021-07-14",4,566,6,1,444,0,3,3
79,35,5,76661,"V.182",616965,"FC Soundsystem","2021-07-15",4,610,4,2,479,0,1,1
79,35,5,76661,"V.182",1742603,"Red Scoppions","2021-01-05",4,740,3,8,1322,1,0,0
79,35,5,76661,"V.182",1744375,"PFC Motor","2019-12-10",4,851,27,10,1987,3,1,1
79,35,5,76661,"V.182",178789,"Titan's Club","2021-05-02",4,581,0,0,828,0,0,0
79,35,5,76662,"V.183",615586,"Organum","2005-11-12",4,0,84,111,1100,10,0,0
79,35,5,76662,"V.183",616999,"Tuimazinskie psini","2019-05-30",4,732,8,29,2037,3,1,1
79,35,5,76663,"V.184",1738030,"FC_CSKA(Moscow)","2012-09-20",4,763,29,36,2206,13,1,1
79,35,5,76663,"V.184",1739281,"timbogo","2021-03-14",4,614,3,13,1001,0,2,2
79,35,5,76663,"V.184",1737776,"XMAO86","2018-10-24",4,706,8,33,2170,3,1,1
79,35,5,76664,"V.185",1737574,"Moscow Atletic","2021-03-24",4,651,0,3,1016,1,3,3
79,35,5,76665,"V.186",1739672,"Nagatin0","2013-03-17",4,888,24,34,2286,8,3,3
79,35,5,76667,"V.188",1739598,"validation","2018-11-20",4,854,7,68,2283,0,5,5
79,35,5,76667,"V.188",1737748,"Sirppujoki FC","2019-10-17",4,821,35,2,2061,2,1,1
79,35,5,76667,"V.188",1742725,"PFC CSKA_77","2009-05-30",4,666,13,36,2120,13,0,0
79,35,5,76667,"V.188",1745676,"Red Army District","2020-11-30",4,669,6,18,1182,0,0,0
79,35,5,76667,"V.188",1744016,"FC Lenin","2020-10-10",4,790,19,7,1516,0,2,2
79,35,5,76667,"V.188",1744407,"HTC Dynamo","2019-03-08",4,883,11,11,2305,1,0,0
79,35,5,76667,"V.188",1742408,"Marmark","2013-02-27",4,848,39,19,2319,7,3,3
79,35,5,76668,"V.189",1737519,"Traktor LTZ","2008-03-20",4,654,49,34,2032,11,3,3
79,35,5,76668,"V.189",1744676,"FC Sibir Novosibirsk","2008-11-27",4,634,63,37,1850,11,4,4
79,35,5,76670,"V.191",1737969,"SPARTAK MURMANSK2","2008-04-22",4,649,52,41,2231,11,3,3
79,35,5,76672,"V.193",1741585,"Levitsk pridval","2021-02-28",4,607,10,5,983,1,1,1
79,35,5,76673,"V.194",1743323,"Novogireevo Butchers","2020-12-30",4,704,2,13,1345,0,0,0
79,35,5,76673,"V.194",616307,"Orange attack","2020-12-30",4,694,3,13,1237,0,7,7
79,35,5,76673,"V.194",1740088,"FC Marfik","2008-05-06",4,714,32,60,2120,10,5,5
79,35,5,76674,"V.195",1741751,"Konservzavodets","2021-01-02",4,403,17,1,1030,0,0,0
79,35,5,76675,"V.196",1740130,"Torpedo (Armavir)","2020-12-31",4,738,10,3,1372,0,1,1
79,35,5,76676,"V.197",1741065,"Reefer","2021-01-01",4,709,1,14,1373,0,5,5
79,35,5,76677,"V.198",615157,"Voknavolok","2021-01-01",4,778,25,2,1371,1,3,3
79,35,5,76677,"V.198",1741951,"FC Elektrostal","2021-05-19",4,638,9,0,685,0,5,5
79,35,5,76677,"V.198",1743974,"VRN UNITED","2020-12-13",4,730,4,14,1253,0,0,0
