77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747697,"Celso","Apodaca",21,3,0,0,0,0,-1,600,3900,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747705,"Manuel","Verón",27,43,0,0,0,0,-1,1230,4300,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,449948720,"Karl-Magnus","Gustavsson",21,27,109,93,45,40,-1,13970,15480,0,0,0,1
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,456940961,"Eenokki","Raisio",18,9,110,93,20,15,-1,2280,6840,0,0,2,12
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,457119494,"Claudiu-Mihai","Bizera",17,93,0,0,0,0,-1,1930,3480,0,0,0,37
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,455735443,"Herbert","Büchel",18,61,0,0,0,0,-1,6130,8520,0,0,0,117
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747704,"Abelardo","Santana",28,81,0,0,0,0,-1,750,3300,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747702,"Fernando","Ballesteros",22,12,0,0,0,0,-1,920,3300,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747695,"Argenis","Gamarra",30,24,0,0,0,0,-1,920,7100,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,453257630,"Remigiusz","Kawala",19,109,111,93,60,50,-1,16790,9000,1,0,1,24
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747699,"Gregorio","Lagos",29,9,0,0,0,0,-1,550,3800,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,456873896,"Cedric","Kaiserschlag",18,9,108,93,40,35,-1,4220,6360,0,0,2,3
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,456828199,"Hritik","Gaonkar",18,4,107,93,30,25,-1,1720,6120,0,0,1,8
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747701,"Fabián","Guevara",24,96,0,0,0,0,-1,1110,3100,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747700,"Nikolas","Montero",34,91,0,0,0,0,-1,30,2700,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747708,"Carlos Enrique","Avendaño",25,70,0,0,0,0,-1,1930,3700,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,458040240,"Ennio","Rusticali",17,75,106,93,25,20,-1,810,3240,0,0,0,4
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747698,"Iván","Montero",33,33,0,0,0,0,-1,30,2700,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,455732561,"Francisco","Febres",19,54,112,93,25,20,-1,680,3300,0,0,1,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,452991155,"Cristoph","Remstal",19,80,113,93,70,55,-1,22210,16680,0,0,1,3
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747706,"Tomás","Escalona",23,2,0,0,0,0,-1,1060,3300,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,454693996,"Jarosław","Niestrój",18,103,0,0,0,0,-1,3440,3720,0,0,0,24
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,399546417,"Josef","Hrazdil",39,30,104,93,15,5,-1,200,4560,0,0,0,52
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747707,"Damián","Lovera",30,33,0,0,0,0,-1,380,3000,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747693,"Adrián","Terán",43,92,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88303,"III.12",709294,"Dominicos Salvadoreño","2021-03-28 23:45:00","2021-03-28",11,673157923,451747696,"Giovani","Contreras",31,71,0,0,0,0,-1,180,2900,0,0,0,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,340970702,"Sverre","Ylvisåker",47,64,0,0,0,0,-1,0,3000,0,0,0,9
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,281362115,"Patrekur","Steinarsson",52,91,0,0,0,0,-1,0,3000,0,0,0,38
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,443754194,"Mario","Gutierrez",23,17,102,90,30,25,-1,5610,6500,0,0,2,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,428770542,"Felix","Linares",30,69,104,90,45,35,-1,4270,5100,0,0,0,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,438604353,"Rodrigo","Cevallos",25,86,0,0,0,0,-1,70,2700,0,0,0,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,303148763,"Ali","Farhadi",51,5,0,0,0,0,-25,0,3000,0,0,0,85
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,438071828,"Rodolfo","Gamboa",25,46,110,90,45,40,-1,115860,244300,0,0,0,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,433956213,"Jhonatan","Grajales",27,59,111,90,45,35,-1,18090,34300,0,0,1,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,171217946,"Alessandro","Ferrara",70,44,0,0,0,0,-25,0,3000,0,0,0,4
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,438163307,"Adriano","Avila",26,18,112,90,55,45,-1,29740,55100,0,0,0,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,302363153,"Sante","Cravarezza",51,24,0,0,0,0,-25,0,3000,0,0,0,4
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,292992408,"Toni","Orava",51,98,0,0,0,0,-25,0,3000,0,0,0,12
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,428746403,"Basaam","Mohammad",29,22,109,90,60,45,-1,49870,146880,0,0,0,128
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,172633651,"Gaël","Leroy",61,63,0,0,0,0,-25,0,3000,0,0,0,5
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,284586806,"Javier","Fávela",52,74,0,0,0,0,-25,0,2500,0,0,0,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,428694512,"Dario","Pontremoli",29,26,100,90,15,15,-1,2900,5160,0,0,0,4
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,429042315,"Marcos","Martín",29,50,0,0,0,0,-1,310,3200,0,0,0,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,280688768,"Júlio","Cardoso",53,21,0,0,0,0,-25,0,3000,0,0,0,125
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,79680817,"Sigismunds","Enkurietis",68,23,0,0,0,0,-25,0,3000,0,0,0,53
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,286103275,"Mauro Gabriel","Moringo",52,57,0,0,0,0,-25,0,3000,0,0,0,7
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,444388955,"Víctor Manuel","Pilides",22,79,113,90,45,40,-1,24280,37700,0,0,0,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,297661221,"Guillermo","Barriga",51,62,0,0,0,0,-25,0,2500,0,0,0,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,428956257,"王 (Wang) ","偌金 (Ruojin) ",29,5,107,90,90,70,-1,332340,770520,0,0,0,34
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,277950620,"Erik","Carballido",53,23,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88303,"III.12",709557,"ZVZIO","2021-03-28 23:45:00","2021-03-28",11,673157921,438837155,"Emmanuel","Montilla",25,1,0,0,0,0,-1,360,2900,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685791,"Alex","Castaño",33,67,111,90,50,35,-1,220,3100,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,459317386,"Kike","Goenechea",17,59,0,0,0,0,-1,750,4680,0,0,0,36
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458375947,"Maikol","von Becker",17,59,102,90,20,15,-1,660,3720,0,0,0,18
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458663392,"Horácio","Vieira",17,34,104,90,20,15,-1,610,3480,0,0,0,25
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685786,"Nikolas","Estévez",25,24,0,0,0,0,-1,1360,4100,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,459342394,"Dimitrije","Marinović",17,20,0,0,0,0,-1,430,3480,0,0,0,131
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685779,"Joaquín","Duarte",30,57,0,0,0,0,-1,240,2800,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685792,"Simón","Godoy",25,37,0,0,0,0,-1,720,3100,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685790,"Emilio","Diez",18,61,108,90,20,15,-1,1110,4100,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685774,"Elio","Parra",40,68,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685785,"Armando","Fontana",26,14,0,0,0,0,-1,550,3300,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458663357,"Iñigo","Cancino",17,55,101,90,20,15,-1,960,4680,0,0,0,18
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685778,"Alejo","Leal",18,66,103,90,40,35,-1,1880,3900,1,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685775,"Ricardo","Villegas",22,1,100,90,35,30,-1,2500,9900,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685780,"Oswaldo","Miquilena",26,61,0,0,0,0,-1,1040,3900,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685781,"Reinaldo","Mercado",31,38,110,90,45,35,-1,900,3100,0,0,1,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458658376,"Filip","Giovannini",17,34,0,0,0,0,-1,700,3240,0,0,0,46
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685776,"Douglas","Bryan",27,65,0,0,0,0,-1,1660,8700,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458156844,"Freddy","Vidal",17,76,113,90,30,20,-1,1020,3100,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685784,"Byron","Hidalgo",23,32,0,0,0,0,1,1130,4300,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,459342398,"Pablo Jesús","Centeno",17,10,0,0,0,0,-1,310,3720,0,0,0,96
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685789,"Heidelberg","Cubillán",22,35,0,0,0,0,-1,1850,3500,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685783,"Reinaldo","Pernía",19,43,0,0,0,0,-1,860,3300,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458702260,"Guaicaipuro","Arán",18,44,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458685787,"Jeffry","Coello",21,14,0,0,0,0,-1,1170,3300,0,0,0,100
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458649652,"Nikolai","Dinesen",17,35,105,90,30,20,-1,1110,3960,0,0,0,11
77,100,3,88303,"III.12",1903972,"Fuji FC","2021-03-28 23:45:00","2021-03-28",11,673157922,458051662,"Giuseppe","Bosco",17,75,106,90,30,20,-1,1320,3240,0,0,0,4
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,459214348,"Hermes","Romay",21,77,0,0,0,0,-1,380,2700,0,0,0,100
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,454786247,"Néstor","Moronta",19,109,0,0,0,0,-1,810,3300,0,0,0,100
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,409134813,"Sorin","Maierean",35,111,104,93,55,45,-1,5120,78480,0,0,0,37
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,448816740,"Abelin","Rementetiegi",21,28,100,93,35,35,-1,5040,21000,0,0,0,36
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,404583177,"David","Merivot",37,62,0,0,0,0,-1,710,6720,0,0,0,4
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,416520382,"Balz","Pfeninger",33,63,106,93,75,65,-1,42610,159720,0,0,1,46
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,422389964,"Krzysztof","Nędza",31,59,102,93,60,55,-1,42660,219720,0,0,0,24
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,413822890,"Arthur","Bessy",34,63,0,0,0,0,-1,4850,72720,0,0,0,5
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,454412785,"José Iván","Guerra",20,86,0,0,0,0,-1,560,3100,0,0,0,100
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,404814648,"Anthony","Lesire",36,107,110,93,60,45,-1,12180,45360,0,0,2,5
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,406468422,"Baptiste","Chavanon",36,93,0,0,0,0,-1,2140,30480,0,0,0,5
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,393113702,"Volodymyr","Vanbastenko",40,17,0,0,0,0,-1,440,5760,0,0,0,68
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,435825890,"Simón","Maldonado",49,65,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,404444705,"Emil","Hendrysiak",40,18,0,0,0,0,-1,320,5160,0,0,0,24
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,399453642,"Suren","Hulagu",38,53,0,0,0,0,-1,1650,7560,0,0,0,119
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,417620123,"Pere Francesc","Llopis",35,24,113,93,70,55,0,2130,24480,0,0,1,36
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,419421383,"Robin","Talián",33,66,111,16,70,55,3,14850,214200,0,0,0,52
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,389091241,"Jan-Okko","Nooitmeer",41,4,0,0,0,0,-1,180,3960,0,0,0,14
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,413637062,"Italo","Giuntinelli",34,73,107,93,70,60,-1,11330,196560,0,0,0,4
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,395428186,"Joachim","Kotyła",40,19,111,77,15,10,-1,70,3960,0,0,2,24
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,397432031,"Dominik","Rokos",38,108,0,0,0,0,-1,680,8640,0,0,0,52
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,412569974,"Vladimír","Zmrzlík",35,40,103,93,65,50,0,10260,126720,0,0,2,51
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,401142791,"Mario","Cammareri",38,10,108,93,55,40,-1,2200,13200,0,0,0,4
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,456066793,"José Luis","Petros",22,29,0,0,0,0,-1,730,2900,0,0,0,100
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,399848908,"Jakob","Hojac",38,40,0,0,0,0,-1,740,8760,0,0,0,39
77,100,3,88304,"III.13",1904134,"Paul-Vasos","2021-03-28 23:45:00","2021-03-28",11,673157979,418733806,"Kerwin","Kopatschek",33,51,109,93,70,60,-1,47960,225120,0,0,0,3
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,455870836,"Pedro","Matos",28,109,105,93,40,35,-1,2310,4300,0,0,0,100
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,455870833,"Francisco","Bastidas",27,39,109,93,40,35,-1,1040,3300,1,0,0,100
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,279388659,"Albin","Liński",53,84,0,0,0,0,-1,0,3000,0,0,0,24
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,455870841,"Raimundo","Plasencia",27,8,111,93,50,40,-1,1430,3100,0,0,2,100
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,455870824,"Cándido","Benítez",29,40,0,0,0,0,-1,1520,7500,0,0,0,100
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,453168209,"Sven Lasse","Zierler",19,92,106,93,40,30,-1,2030,4920,0,0,1,3
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,459199225,"Clemente","Casanova",17,83,0,0,0,0,-1,270,2700,0,0,0,100
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,455870832,"Javier","Dávila",24,107,108,93,50,45,-1,2140,4500,0,0,0,100
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,411149319,"Alvin","Háda",35,97,113,93,60,40,-1,1600,18120,0,0,3,51
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,412586813,"Saska","Pölkki",34,109,103,93,60,45,-1,2880,36840,0,0,0,12
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,418201241,"Ionuţ","Ambrozie",33,35,107,93,60,45,-1,8060,87840,0,0,0,37
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,455870830,"Ernesto","Anibal",23,32,101,93,45,40,-1,2230,3300,1,0,0,100
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,455870834,"Isidro","Chamagua",26,8,0,0,0,0,-1,360,4100,0,0,0,100
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,455870823,"Sandro","Figuera",23,44,100,93,40,35,-1,2460,9900,0,0,0,100
77,100,3,88304,"III.13",1904220,"Alianza F.C. -1958","2021-03-28 23:45:00","2021-03-28",11,673157978,458548047,"Federico","Guerra",18,43,110,93,35,25,-1,620,2900,0,0,1,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517740,"Cándido","Gómez",25,80,0,0,0,0,-1,710,3300,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517742,"Claudio","Barazarte",20,57,106,93,40,35,-1,1400,3300,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517737,"Hebert","Gibilisco",22,2,113,93,25,20,-1,660,3100,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517744,"Paul","Palencia",23,22,104,93,30,25,-1,2400,3700,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517734,"Rogelio","Balboa",31,18,109,93,30,20,0,180,2800,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517735,"Jaime","López",26,104,0,0,0,0,-1,860,3900,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517738,"Dagoberto","Espinoza",19,55,111,93,40,35,-1,1580,3300,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517733,"Marcos","Guevara",19,28,0,0,0,0,-1,610,3900,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517730,"Cecilio","Balboa",21,90,0,0,0,0,-1,1460,9900,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517731,"Hari","Díaz",28,30,0,0,0,0,-1,1280,9500,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517746,"Alberto","Paredes",33,68,101,93,20,15,-1,160,3100,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517739,"Arístides","Lara",23,86,110,93,40,35,-1,1530,4300,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517748,"Luis","Verón",25,100,100,93,15,10,-1,1070,3100,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517741,"Esteban","Panadero",24,81,107,93,35,30,-1,930,4100,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517743,"Cruz","Texeira",28,13,105,93,40,30,-1,1180,3100,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517745,"Ignacio","Ponce",18,81,102,93,20,15,-1,1720,4100,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517729,"Benicio","Fuenmayor",40,76,0,0,0,0,-1,0,2500,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517732,"Diego","Barroso",28,80,0,0,0,0,-1,330,3200,0,0,0,100
77,100,3,88304,"III.13",1904251,"SilaHope","2021-03-28 23:45:00","2021-03-28",11,673157979,458517736,"Asdrúbal","Bracho",31,77,0,0,0,0,-1,340,3100,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,418514051,"Lucien","Fauchet",32,87,102,46,90,90,-1,112460,330960,0,0,0,44
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,412488273,"Cruz","Belisario",35,9,111,24,95,90,-1,41100,177700,0,0,0,100
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,360439477,"Krzysztof","Gadaliński",50,100,0,0,0,0,-1,0,3000,0,0,0,24
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,428004180,"Jean-Baptiste","Hauchecorne",29,65,100,94,60,50,-1,24340,79440,0,0,0,44
77,100,3,88305,"III.14",1903939,"Deda","2021-03-28 23:45:00","2021-03-28",11,673158035,444758872,"Oscar","Sucre",24,44,0,0,0,0,-1,7290,7100,0,0,0,100
